Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-07-24,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3356,470,2773,123200,81191,113,13,100,2,11,3352,10,4,0,6,897,555,-2,3,-5,0,3,22,2,26,5420,3298,-6,-4,-2,2,-6,2020-07-24 17:00:00,
2020-07-24,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,447,28,373,45346,44561,46,2,44,0,2,447,3,0,0,0,255,255,0,0,0,0,0,42,1,0,1649,1649,41,-1,42,0,-1,2020-07-24 17:00:00,
2020-07-24,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1246,97,1071,114770,112736,78,3,75,0,3,1245,2,1,0,0,979,979,1,0,1,0,0,15,0,6,6059,6059,9,-3,12,0,-3,2020-07-24 17:00:00,Il caso positivo di oggi  è riconducibile allo sbarco di Roccella Jonica dell'11/7/2020.
2020-07-24,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4880,434,4114,319860,162108,332,19,313,2,17,4874,16,6,0,3,1557,1503,3,-17,20,1,-18,77,1,16,10570,7443,60,-31,91,1,-32,2020-07-24 17:00:00,
2020-07-24,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,29413,4283,23758,603288,361148,1372,83,1289,4,79,29350,55,63,2,39,5999,3975,22,-2,24,-2,0,326,10,172,34509,21764,144,-12,156,-4,-8,2020-07-24 17:00:00,
2020-07-24,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3368,345,2925,237371,121040,98,11,87,2,9,3363,3,5,0,4,2783,701,1,3,-2,1,2,22,0,20,14593,4418,2,4,-2,2,2,2020-07-24 17:00:00,
2020-07-24,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,8516,857,6743,399130,329353,916,193,723,9,184,8498,26,18,1,8,2075,1801,9,4,5,0,4,117,8,45,18091,15809,64,9,55,0,9,2020-07-24 17:00:00,
2020-07-24,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10144,1566,8380,178615,95636,198,26,172,0,26,10139,15,5,0,6,1337,733,-1,-3,2,0,-3,92,1,79,9429,5534,12,-3,15,0,-3,2020-07-24 17:00:00,
2020-07-24,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,95768,16801,72208,1242775,746025,6759,161,6598,17,144,95715,82,53,0,235,9860,5620,-182,5,-187,0,5,397,23,1036,56661,33764,-662,-20,-642,-5,-15,2020-07-24 17:00:00,
2020-07-24,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6816,987,5697,160592,96414,132,3,129,1,2,6815,1,1,0,6,1116,556,-5,0,-5,0,0,7,0,30,6713,3761,-23,-1,-22,0,-1,2020-07-24 17:00:00,
2020-07-24,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,460,23,419,26589,25438,18,0,18,0,0,459,9,1,0,0,255,253,1,0,1,0,0,14,0,4,1208,1196,10,-1,11,0,-1,2020-07-24 17:00:00,
2020-07-24,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2687,292,2312,99351,50667,83,6,77,0,6,2686,1,1,0,7,1173,785,-6,0,-6,0,0,5,0,23,4775,2922,-18,0,-18,0,0,2020-07-24 17:00:00,
2020-07-24,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4957,405,4465,145952,70520,87,2,85,0,2,4941,30,16,0,0,1675,494,16,0,16,0,0,76,0,5,7032,2168,71,2,69,0,2,2020-07-24 17:00:00,
2020-07-24,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31578,4123,26679,481626,295873,776,152,624,5,147,31567,9,11,0,20,2744,1612,-9,2,-11,-1,3,48,4,124,18763,10370,-80,-4,-76,-1,-3,2020-07-24 17:00:00,
2020-07-24,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4578,549,3962,225690,155202,67,11,56,0,11,4565,9,13,1,9,1901,2003,3,0,3,0,0,31,1,33,13847,11109,-3,-1,-2,0,-1,2020-07-24 17:00:00,
2020-07-24,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1385,134,1235,101985,86544,16,7,9,0,7,1382,2,3,0,1,754,692,2,0,2,0,0,8,0,2,4927,4449,6,2,4,0,2,2020-07-24 17:00:00,
2020-07-24,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3166,283,2713,259946,206743,170,13,157,2,11,3158,5,8,0,1,1975,1235,7,0,7,-1,1,30,0,18,14509,9408,12,4,8,2,2,2020-07-24 17:00:00,
