Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note
2020-08-13,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,3532,472,2826,138681,89847,234,25,209,1,24,3516,4,16,0,3,905,466,13,1,12,0,1,97,0,16,5336,2867,81,4,77,0,4,2020-08-13 17:00:00,
2020-08-13,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,478,28,377,50248,49448,73,0,73,0,0,477,0,1,0,0,329,319,1,0,1,0,0,24,0,4,1675,1665,20,-2,22,0,-2,2020-08-13 17:00:00,
2020-08-13,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1316,97,1100,131392,129359,119,9,110,1,8,1304,4,12,0,3,1164,1165,9,0,9,0,0,40,0,12,5999,6000,28,1,27,0,1,2020-08-13 17:00:00,
2020-08-13,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,5170,440,4283,354546,186543,447,40,407,2,38,5143,29,27,0,4,1708,1225,23,-5,28,0,-5,135,2,71,10596,6960,62,19,43,1,18,2020-08-13 17:00:00,
2020-08-13,ITA,Emilia-Romagna,8,44.49436681,11.3417208,8,IT-45,Emilia-Romagna,4489477,22453,30257,4298,24132,752657,449766,1827,83,1744,4,79,30220,41,37,0,17,7168,3564,20,1,19,0,1,303,7,121,48035,26223,175,1,174,0,1,2020-08-13 17:00:00,
2020-08-13,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3476,348,2952,277160,133284,176,10,166,3,7,3461,9,15,0,3,2517,621,12,0,12,0,0,44,2,19,13275,4001,23,-3,26,1,-4,2020-08-13 17:00:00,
2020-08-13,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,8956,869,6960,449886,367897,1127,204,923,9,195,8920,37,36,1,29,2211,1651,6,5,1,0,5,212,4,74,16710,12059,134,11,123,1,10,2020-08-13 17:00:00,
2020-08-13,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,10393,1569,8567,206804,110755,257,22,235,2,20,10330,26,63,0,33,1704,956,30,3,27,0,3,130,1,82,9887,5537,47,2,45,2,0,2020-08-13 17:00:00,
2020-08-13,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,97128,16835,74754,1394380,833060,5539,181,5358,11,170,97054,102,74,2,54,7174,3823,18,6,12,1,5,491,6,674,50018,24273,-189,2,-191,0,2,2020-08-13 17:00:00,
2020-08-13,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6987,987,5831,180090,107237,169,8,161,0,8,6976,16,11,0,9,1302,623,2,-2,4,0,-2,73,0,45,7414,3928,28,-8,36,0,-8,2020-08-13 17:00:00,
2020-08-13,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,485,23,427,29599,28421,35,0,35,0,0,479,0,6,0,0,156,156,6,0,6,0,0,7,0,6,914,891,1,-1,2,0,-1,2020-08-13 17:00:00,
2020-08-13,ITA,P.A. Bolzano,21,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2781,292,2367,118412,61905,122,8,114,1,7,2779,4,2,0,10,1590,936,-8,2,-10,1,1,24,0,26,7709,4559,-2,0,-2,1,-1,2020-08-13 17:00:00,"Oggi è stato corretto il dato di un positivo contato due volte, una volta su Roma e uno su in Comune Sconosciuto a causa di un doppio inserimento. E’ stato quindi tolto il caso da Comune Sconosciuto (-1). In totale quindi : +3-1=2."
2020-08-13,ITA,P.A. Trento,22,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,5000,405,4532,166427,76012,63,2,61,1,1,4998,0,2,0,7,1425,327,-5,-1,-4,0,-1,12,0,29,7539,1951,-17,-1,-16,1,-2,2020-08-13 17:00:00,
2020-08-13,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,31982,4139,26979,530384,322956,864,80,784,3,77,31956,42,26,1,16,2796,1305,9,1,8,0,1,220,4,130,16459,9208,86,-14,100,-1,-13,2020-08-13 17:00:00,
2020-08-13,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4809,554,3979,262847,182067,276,48,228,2,46,4793,33,16,0,2,1746,1212,14,3,11,0,3,124,1,5,11377,8641,118,24,94,2,22,2020-08-13 17:00:00,per 886 casi non e' disponibile la provenienza
2020-08-13,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1479,134,1247,116177,98236,98,8,90,0,8,1462,1,17,0,2,1159,896,15,2,13,0,2,49,0,6,5356,4261,43,1,42,0,1,2020-08-13 17:00:00,
2020-08-13,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3645,284,2757,303687,234950,604,48,556,6,42,3603,29,42,0,0,2046,1353,42,-1,43,0,-1,276,0,14,14227,9459,262,7,255,2,5,2020-08-13 17:00:00,
