Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Tested People,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Tested People,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,Weekly Cases,Weekly Deaths,Weekly Recovered,Weekly Tests,Weekly Tested People,Weekly Active Cases,Weekly Hospitalized,Weekly Quarantined,Weekly Intensive Care,Weekly Other Hospitalized,Last Update,note_it,note_en
2020-04-29,ITA,Abruzzo,13,42.35122196,13.39843823,13,IT-65,Abruzzo,1311580,10832,2923,315,632,36614,27703,1976,328,1648,19,309,2899,25,24,5,33,1258,649,-14,-5,-9,-2,-3,190,39,283,6266,3386,-132,-16,-116,-16,0,2020-04-29 17:00:00,,
2020-04-29,ITA,Basilicata,17,40.63947052,15.80514834,17,IT-77,Basilicata,562869,10073,366,25,147,11331,11331,194,55,139,4,51,366,0,0,0,11,442,442,-11,-8,-3,-3,-5,12,1,49,3291,3291,-38,-17,-21,-3,-14,2020-04-29 17:00:00,,
2020-04-29,ITA,P.A. Bolzano,4,46.49933453,11.35662422,4,IT-32,Trentino-Alto Adige,533050,7400,2507,274,1388,40218,18844,845,133,712,14,119,2498,2,9,2,72,1088,277,-65,-18,-47,-1,-17,91,18,740,7496,3108,-667,-43,-624,-5,-38,2020-04-29 17:00:00,,
2020-04-29,ITA,Calabria,18,38.90597598,16.59440194,18,IT-78,Calabria,1947131,15222,1102,86,263,34914,32961,753,113,640,6,107,1097,1,5,1,15,1159,1159,-11,-6,-5,0,-6,42,10,100,8354,8083,-68,-22,-46,-1,-21,2020-04-29 17:00:00,,
2020-04-29,ITA,Campania,15,40.83956555,14.25084984,15,IT-72,Campania,5801692,13671,4410,359,1269,73094,43449,2782,549,2233,31,518,4380,31,30,1,49,2528,759,-20,-28,8,-2,-26,225,32,409,17393,4770,-216,-27,-189,-22,-5,2020-04-29 17:00:00,,
2020-04-29,ITA,Emilia-Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,25177,3512,9803,176865,118881,11862,2753,9109,226,2527,24914,252,263,40,364,4276,2257,-141,-49,-92,-2,-47,1743,308,2657,35991,22057,-1222,-493,-729,-56,-437,2020-04-29 17:00:00,,
2020-04-29,ITA,Friuli Venezia Giulia,6,45.6494354,13.76813649,6,IT-36,Friuli-Venezia Giulia,1215220,7924,3010,285,1498,66769,42902,1227,146,1081,12,134,2995,18,15,7,20,2618,1629,-12,-3,-9,-1,-2,193,39,235,15900,10031,-81,-8,-73,-8,0,2020-04-29 17:00:00,,
2020-04-29,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,6545,431,1579,133503,103435,4535,1575,2960,130,1445,6467,75,78,17,88,4839,4467,-27,-25,-2,-2,-23,570,61,437,29441,78191,72,4,68,-57,61,2020-04-29 17:00:00,,
2020-04-29,ITA,Liguria,7,44.41149315,8.9326992,7,IT-42,Liguria,1550640,5416,7889,1152,3161,47220,30669,3576,767,2809,70,697,7772,130,117,11,101,1501,875,5,-32,37,-11,-21,971,130,741,11230,6913,100,-185,285,-22,-163,2020-04-29 17:00:00,,
2020-04-29,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,75134,13679,25333,365895,223952,36122,7754,28368,634,7120,74348,869,786,104,304,14472,7426,378,-181,559,-21,-160,6042,939,3223,75196,39629,1880,-2755,4635,-183,-2572,2020-04-29 17:00:00,,
2020-04-29,ITA,Marche,11,43.61675973,13.5188753,11,IT-57,Marche,1525271,9401,6210,899,1964,55905,37877,3347,692,2655,52,640,6175,48,35,6,16,1592,1227,13,-32,45,-6,-26,286,54,115,9413,7334,117,-119,236,-24,-95,2020-04-29 17:00:00,,
2020-04-29,ITA,Molise,14,41.55774754,14.65916051,14,IT-67,Molise,305617,4461,297,21,83,5910,5857,193,18,175,1,17,297,1,0,0,2,134,319,-2,-1,-1,0,-1,13,2,23,1485,1605,-12,-5,-7,-1,-4,2020-04-29 17:00:00,,
2020-04-29,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,25861,3003,7337,151266,106179,15521,2839,12682,202,2637,25450,352,411,67,329,6735,3665,15,-64,79,0,-64,3122,444,2279,39753,25003,399,-647,1046,-71,-576,2020-04-29 17:00:00,,
2020-04-29,ITA,Puglia,16,41.12559576,16.86736689,16,IT-75,Puglia,4029053,19541,4029,410,692,60334,59801,2927,496,2431,47,449,3980,22,49,3,38,1838,2227,8,-3,11,-4,1,299,48,198,11992,12876,53,-128,181,-13,-115,2020-04-29 17:00:00,,
2020-04-29,ITA,Sardegna,20,39.21531192,9.110616306,20,IT-88,Sardegna,1639591,24100,1290,116,413,23299,21071,761,104,657,17,87,1285,2,5,7,9,1183,1018,-11,-10,-1,-1,-9,43,20,95,6413,5717,-72,-13,-59,-3,-10,2020-04-29 17:00:00,,
2020-04-29,ITA,Sicilia,19,38.11569725,13.362356699999998,19,IT-82,Sicilia,4999891,25832,3140,232,763,75360,71301,2145,449,1696,34,415,3120,35,20,0,18,2352,2572,2,-13,15,0,-13,257,24,375,16628,12569,-142,-86,-56,-1,-85,2020-04-29 17:00:00,,
2020-04-29,ITA,Toscana,9,43.76923077,11.25588885,9,IT-52,Toscana,3729641,22987,9292,827,2802,137482,106150,5663,715,4948,139,576,9231,52,61,16,278,3865,2259,-233,-48,-185,-5,-43,592,122,974,23382,14403,-504,-279,-225,-35,-244,2020-04-29 17:00:00,,
2020-04-29,ITA,P.A. Trento,4,46.06893511,11.12123097,24,IT-32,Trentino-Alto Adige,541380,6207,4069,416,2190,35008,20944,1463,187,1276,22,165,4025,30,44,4,142,1169,405,-102,-17,-85,0,-17,423,35,799,8334,3272,-411,-92,-319,-12,-80,2020-04-29 17:00:00,,
2020-04-29,ITA,Umbria,10,43.10675841,12.38824698,10,IT-55,Umbria,882015,8464,1391,66,1064,34937,24079,261,93,168,16,77,1379,9,12,1,25,1056,816,-14,-4,-10,-1,-3,34,5,139,7282,5400,-110,-24,-86,-4,-20,2020-04-29 17:00:00,,
2020-04-29,ITA,Valle d'Aosta,2,45.73750286,7.320149366,2,IT-23,Valle d'Aosta,125666,3261,1124,137,852,7181,5337,135,83,52,5,78,1119,8,5,2,77,284,268,-74,-3,-71,0,-3,29,10,385,2157,1326,-366,-17,-349,-3,-14,2020-04-29 17:00:00,,
2020-04-29,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,17825,1437,8019,337656,200737,8369,1156,7213,114,1042,17708,129,117,29,320,9438,3873,-232,-31,-201,-6,-25,1087,256,2453,60113,29002,-1622,-212,-1410,-49,-163,2020-04-29 17:00:00,,
