Date,Country,Region,Region Code,lat,long,Region code,ISO Code,Map Region,Population,Area,Total Cases,Deaths,Recovered,Tests,Active Cases,Hospitalized,Quarantined,Intensive Care,Other Hospitalized,Prev Total Cases,Prev Deaths,Prev Recovered,Prev Tests,Prev Active Cases,Prev Hospitalized,Prev Quarantined,Prev Intensive Care,Prev Other Hospitalized,Previous Daily Cases,Daily Cases,Daily Deaths,Daily Recovered,Daily Tests,Daily Active Cases,Daily Hospitalized,Daily Quarantined,Daily Intensive Care,Daily Other Hospitalized,New cases in last 3 days,Test in last 3 days,Last Update,note_it,note_en
2020-02-19,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,3,0,0,,3,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2020-02-19 18:00:00,,
2020-02-20,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,1,0,0,,1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2020-02-20 18:00:00,,
2020-02-20,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,3,0,0,,3,,,1.0,,3.0,0.0,0.0,,3.0,,,1.0,,,0.0,0.0,0.0,,,,,0.0,,,,2020-02-20 18:00:00,,
2020-02-21,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,16,1,0,,15,,,5.0,,1.0,0.0,0.0,,1.0,,,1.0,,,15.0,1.0,0.0,,,,,4.0,,,,2020-02-21 18:00:00,,
2020-02-21,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,2,0,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-21 18:00:00,,
2020-02-21,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,3,0,1,,2,,,1.0,,3.0,0.0,0.0,,3.0,,,1.0,,0.0,0.0,0.0,1.0,,,,,0.0,,,,2020-02-21 18:00:00,,
2020-02-22,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,54,1,0,,53,,,18.0,,16.0,1.0,0.0,,15.0,,,5.0,,15.0,38.0,0.0,0.0,,,,,13.0,,,,2020-02-22 18:00:00,,
2020-02-22,ITA,Veneto,5,45.43490485,12.33845213,5,IT-34,Veneto,4905854,18020,18,1,0,,17,,,,,2.0,0.0,0.0,,2.0,,,,,,16.0,1.0,0.0,,,,,,,,,2020-02-22 18:00:00,,
2020-02-22,ITA,Emilia Romagna,8,44.49436681,11.341720800000001,8,IT-45,Emilia-Romagna,4489477,22453,3,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-22 18:00:00,,
2020-02-22,ITA,Piemonte,1,45.0732745,7.680687483,1,IT-21,Piemonte,4356406,25387,1,0,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2020-02-22 18:00:00,,
2020-02-22,ITA,Lazio,12,41.89277044,12.48366722,12,IT-62,Lazio,5879082,17232,3,0,1,,2,,,1.0,,3.0,0.0,1.0,,2.0,,,1.0,,0.0,0.0,0.0,0.0,,,,,0.0,,0.0,,2020-02-22 18:00:00,,
2020-02-23,ITA,Lombardia,3,45.46679409,9.190347404,3,IT-25,Lombardia,10060574,23864,114,2,0,,112,,,19.0,,54.0,1.0,0.0,,53.0,,,18.0,,38.0,60.0,1.0,0.0,,,,,1.0,,113.0,,2020-02-23 18:00:00,,
